open_palm,0.6580780148506165,1.0365206003189087,4.680475171880971e-07,0.5864599943161011,0.9711192846298218,-0.021048741415143013,0.5326945185661316,0.8640825748443604,-0.032297808676958084,0.4875319004058838,0.7842226028442383,-0.043956056237220764,0.44422778487205505,0.7377957701683044,-0.05639232322573662,0.5980935096740723,0.7000294327735901,-0.009974220767617226,0.5798746943473816,0.5635075569152832,-0.02674971893429756,0.5709587335586548,0.47759175300598145,-0.04238491877913475,0.5660846829414368,0.4049990475177765,-0.05494038388133049,0.6453514695167542,0.6839578747749329,-0.018233897164463997,0.6437056660652161,0.5222547650337219,-0.03356306999921799,0.6430102586746216,0.42253029346466064,-0.05066658556461334,0.643881618976593,0.33891597390174866,-0.06380211561918259,0.6907653212547302,0.700044572353363,-0.030683888122439384,0.6970874071121216,0.5453252792358398,-0.05154592543840408,0.7000786662101746,0.4541528820991516,-0.0685332864522934,0.7012518048286438,0.37555915117263794,-0.08036480098962784,0.7343182563781738,0.741234540939331,-0.04496018961071968,0.7645928859710693,0.6304957270622253,-0.06404372304677963,0.7846840620040894,0.5589984655380249,-0.07298113405704498,0.8006041049957275,0.49273931980133057,-0.0792621374130249
open_palm,0.5717204809188843,1.064815640449524,4.572383716094919e-07,0.5079805254936218,1.0076251029968262,-0.028727468103170395,0.45295724272727966,0.914715588092804,-0.0453922301530838,0.40338820219039917,0.8412003517150879,-0.06088678911328316,0.359809547662735,0.7860493659973145,-0.0763128250837326,0.5097199082374573,0.7369881272315979,-0.01676863431930542,0.48711714148521423,0.6081541180610657,-0.035884302109479904,0.47412580251693726,0.526997983455658,-0.05345818027853966,0.4657348692417145,0.4559021592140198,-0.06752470135688782,0.555513322353363,0.716863751411438,-0.02113521844148636,0.5466465950012207,0.564475417137146,-0.037379514425992966,0.5407748818397522,0.47054871916770935,-0.05429073050618172,0.5377569198608398,0.39125916361808777,-0.06768400222063065,0.6016842722892761,0.7314860820770264,-0.03043315000832081,0.6017375588417053,0.5846882462501526,-0.051313407719135284,0.6004023551940918,0.4959098994731903,-0.06727851182222366,0.5982504487037659,0.41931086778640747,-0.07851201295852661,0.6481232643127441,0.7731844186782837,-0.042441535741090775,0.6721000671386719,0.6667331457138062,-0.06218669191002846,0.6867333650588989,0.5914533138275146,-0.07240103930234909,0.6980077624320984,0.5203195214271545,-0.07948475331068039
open_palm,0.5214413404464722,1.0574380159378052,4.3614073774733697e-07,0.4539046287536621,1.001573920249939,-0.02897457778453827,0.3981209397315979,0.9128931164741516,-0.04588581994175911,0.35182589292526245,0.8396031260490417,-0.06129508465528488,0.3099954426288605,0.7843846678733826,-0.07673519849777222,0.45550504326820374,0.7271223664283752,-0.019516894593834877,0.4305318593978882,0.5965316295623779,-0.041087228804826736,0.4129316210746765,0.5162321329116821,-0.060437820851802826,0.398113876581192,0.44554656744003296,-0.0751953125,0.49908530712127686,0.7092825770378113,-0.023692632094025612,0.48639577627182007,0.5581462979316711,-0.04284081980586052,0.47607192397117615,0.4628347158432007,-0.06179606914520264,0.4674014747142792,0.3815385103225708,-0.07600623369216919,0.5419998168945312,0.723815381526947,-0.032747603952884674,0.5378872156143188,0.5814877152442932,-0.055544495582580566,0.534026563167572,0.4889694154262543,-0.07336585968732834,0.5286087393760681,0.4077925384044647,-0.08541660010814667,0.5858498811721802,0.7618409395217896,-0.0444176085293293,0.6064988374710083,0.6528053879737854,-0.06516977399587631,0.619868814945221,0.5797915458679199,-0.0760645642876625,0.6294541358947754,0.5111481547355652,-0.08328777551651001
open_palm,0.43564531207084656,1.0171284675598145,3.0980089604781824e-07,0.36805519461631775,0.9555453062057495,-0.01875750534236431,0.31913313269615173,0.8558694124221802,-0.02946268767118454,0.2785226106643677,0.7872608304023743,-0.04132583737373352,0.24057963490486145,0.7395889759063721,-0.05376221239566803,0.37556055188179016,0.6775965094566345,-0.00215324480086565,0.34908223152160645,0.555199921131134,-0.022795813158154488,0.32765495777130127,0.48083701729774475,-0.04316038265824318,0.30967089533805847,0.4184004068374634,-0.05828879773616791,0.4149988293647766,0.6614180207252502,-0.010875570587813854,0.3976026177406311,0.5171998739242554,-0.02937699668109417,0.38126957416534424,0.42547404766082764,-0.04831695556640625,0.3657846450805664,0.34662899374961853,-0.062004148960113525,0.4541113078594208,0.6740949153900146,-0.024587728083133698,0.4482952058315277,0.5283663868904114,-0.04546043276786804,0.4376293420791626,0.4373959004878998,-0.060713931918144226,0.4250890612602234,0.35517317056655884,-0.07100088894367218,0.49350255727767944,0.7103392481803894,-0.04058655723929405,0.5098621845245361,0.599139392375946,-0.058917462825775146,0.5174244046211243,0.5204451680183411,-0.0676460787653923,0.5210074782371521,0.44343599677085876,-0.07357122749090195
open_palm,0.4029023051261902,0.9635315537452698,2.991849896716303e-07,0.33371707797050476,0.9164308309555054,-0.016183549538254738,0.2800252139568329,0.8197965025901794,-0.024408914148807526,0.24257290363311768,0.7503293752670288,-0.033682964742183685,0.20898494124412537,0.7016515135765076,-0.04315519332885742,0.3302937150001526,0.6317771673202515,-0.002323589287698269,0.3060091733932495,0.5111891627311707,-0.018981080502271652,0.2847293019294739,0.43937769532203674,-0.03555392473936081,0.2644229829311371,0.37734255194664,-0.048692457377910614,0.3676123023033142,0.6100581288337708,-0.01115377526730299,0.3507726192474365,0.4636222720146179,-0.025950966402888298,0.33381229639053345,0.37312155961990356,-0.040874775499105453,0.31787121295928955,0.29820871353149414,-0.052274931222200394,0.4054180681705475,0.6180438995361328,-0.0244921687990427,0.39428889751434326,0.4692158102989197,-0.04211172088980675,0.3813515901565552,0.3828393816947937,-0.0551888570189476,0.36823636293411255,0.30682408809661865,-0.06473326683044434,0.4446467161178589,0.648932158946991,-0.04008500277996063,0.4578259587287903,0.5336540937423706,-0.05697786435484886,0.4621383249759674,0.4550175368785858,-0.0658988505601883,0.4638945758342743,0.37931913137435913,-0.07241968810558319
open_palm,0.3576113283634186,0.8741405606269836,2.634371583098982e-07,0.2828889787197113,0.835854709148407,-0.010249366983771324,0.2286873757839203,0.7455852627754211,-0.01239792536944151,0.19513766467571259,0.6809574961662292,-0.016445619985461235,0.16303640604019165,0.6445620656013489,-0.021375730633735657,0.2748236060142517,0.5558167099952698,0.008262835443019867,0.24971461296081543,0.4448360800743103,-0.0027396914083510637,0.228611558675766,0.3776130974292755,-0.016505958512425423,0.20988710224628448,0.3205573260784149,-0.028301097452640533,0.3071804344654083,0.5319688320159912,-0.0017796856118366122,0.2861643433570862,0.39284029603004456,-0.011435745283961296,0.27006295323371887,0.30800488591194153,-0.024843497201800346,0.2570212483406067,0.2376028597354889,-0.035805776715278625,0.3418157696723938,0.537493109703064,-0.016104331240057945,0.32793232798576355,0.38976603746414185,-0.032005954533815384,0.31724467873573303,0.3047674000263214,-0.04675842821598053,0.30625665187835693,0.23006737232208252,-0.05753478407859802,0.37984734773635864,0.565552294254303,-0.031960874795913696,0.3899093568325043,0.44727200269699097,-0.04820093512535095,0.3941090703010559,0.3718606233596802,-0.05740281566977501,0.3951546251773834,0.30165421962738037,-0.0644446313381195
open_palm,0.33118411898612976,0.8119148015975952,2.4669759568496374e-07,0.2614489197731018,0.7875485420227051,-0.012841247953474522,0.20614969730377197,0.7044461369514465,-0.0166297797113657,0.17341333627700806,0.6396689414978027,-0.02151028998196125,0.14315038919448853,0.6023640632629395,-0.02727099135518074,0.2485499531030655,0.507408857345581,0.0014128551119938493,0.22464045882225037,0.3957906663417816,-0.010820663534104824,0.20462770760059357,0.32858291268348694,-0.02495444379746914,0.18731217086315155,0.2736053168773651,-0.036306194961071014,0.28245076537132263,0.48097458481788635,-0.006642111577093601,0.2632707357406616,0.34102335572242737,-0.01683388464152813,0.24648980796337128,0.2569615840911865,-0.030118191614747047,0.23262156546115875,0.1913880705833435,-0.040710773319005966,0.3179532587528229,0.4817700684070587,-0.018619919195771217,0.30770933628082275,0.3366294503211975,-0.033504363149404526,0.29510635137557983,0.25340181589126587,-0.04771051183342934,0.2824840247631073,0.18366946280002594,-0.058029863983392715,0.3555023968219757,0.505858302116394,-0.03227229043841362,0.366987943649292,0.39211246371269226,-0.04779554530978203,0.36908701062202454,0.3146885633468628,-0.05719871073961258,0.3678322732448578,0.24358971416950226,-0.06409699469804764
open_palm,0.30965128540992737,0.7185265421867371,2.4639049911456823e-07,0.24091075360774994,0.6939865350723267,-0.010976546443998814,0.18688125908374786,0.6159683465957642,-0.014389391988515854,0.15336953103542328,0.5571518540382385,-0.019123651087284088,0.12183282524347305,0.5283528566360474,-0.02518581598997116,0.23098444938659668,0.42638179659843445,0.0012733547482639551,0.20727363228797913,0.31824740767478943,-0.010636107996106148,0.18796899914741516,0.2535974681377411,-0.024218805134296417,0.17049694061279297,0.1995592564344406,-0.03486737981438637,0.2656760513782501,0.3986870348453522,-0.007627226412296295,0.24734823405742645,0.26214534044265747,-0.018488360568881035,0.22936010360717773,0.17732438445091248,-0.03188299015164375,0.21355126798152924,0.10981586575508118,-0.042252056300640106,0.30131614208221436,0.3990213871002197,-0.020139338448643684,0.2920774817466736,0.25855910778045654,-0.035480793565511703,0.2775144875049591,0.1748892366886139,-0.050534438341856,0.26278257369995117,0.10544758290052414,-0.06092945858836174,0.3370588421821594,0.42136794328689575,-0.033995408564805984,0.3465847373008728,0.30361640453338623,-0.049290429800748825,0.34754678606987,0.2251480370759964,-0.05859435349702835,0.3455621004104614,0.15361528098583221,-0.06526303291320801
open_palm,0.30774590373039246,0.6680362820625305,2.269254792963693e-07,0.2382154017686844,0.6490691304206848,-0.012939379550516605,0.1837763488292694,0.57408207654953,-0.016804717481136322,0.1496317833662033,0.5127826929092407,-0.022077905014157295,0.11686599999666214,0.48071423172950745,-0.028838766738772392,0.2283424437046051,0.383593887090683,0.0011006821878254414,0.20274992287158966,0.27679726481437683,-0.01099640317261219,0.18178868293762207,0.2119283229112625,-0.025577759370207787,0.16321735084056854,0.15522059798240662,-0.03733436018228531,0.262516587972641,0.35254812240600586,-0.007179809268563986,0.24425692856311798,0.21698349714279175,-0.017855139449238777,0.22619964182376862,0.1320555955171585,-0.03274117782711983,0.21047987043857574,0.06245401129126549,-0.04476090893149376,0.2975131571292877,0.3489081561565399,-0.01920912228524685,0.28888070583343506,0.21168412268161774,-0.033490005880594254,0.27519211173057556,0.12924644351005554,-0.0490058958530426,0.26113462448120117,0.05962919071316719,-0.060377445071935654,0.3332706391811371,0.36666539311408997,-0.03297765925526619,0.34321990609169006,0.2503723204135895,-0.0470757819712162,0.34472447633743286,0.17296575009822845,-0.056209784001111984,0.3426026701927185,0.1024133563041687,-0.06319873034954071
open_palm,0.3086640238761902,0.6172243356704712,2.528874176732643e-07,0.23485107719898224,0.5987393260002136,-0.009572627954185009,0.18014465272426605,0.5256255269050598,-0.009230775758624077,0.14456526935100555,0.46611297130584717,-0.011055350303649902,0.1151285469532013,0.4331822693347931,-0.014186780899763107,0.22691985964775085,0.3386446535587311,0.013727737590670586,0.203571155667305,0.23249289393424988,0.006317163351923227,0.18419934809207916,0.16500215232372284,-0.006410342641174793,0.16709212958812714,0.10548284649848938,-0.017295630648732185,0.261374831199646,0.30726686120033264,0.005227188114076853,0.2434891164302826,0.1704656034708023,0.0003766192530747503,0.22827397286891937,0.08307395130395889,-0.012526581063866615,0.21534626185894012,0.012880337424576283,-0.02369571104645729,0.29648447036743164,0.3031570315361023,-0.007425991352647543,0.2868971824645996,0.16955192387104034,-0.017000343650579453,0.2762298285961151,0.08526811003684998,-0.03192444145679474,0.26561233401298523,0.012787322513759136,-0.043674178421497345,0.33230629563331604,0.31859514117240906,-0.021895091980695724,0.34312704205513,0.2085210084915161,-0.033606383949518204,0.3451460301876068,0.1325356364250183,-0.04283240810036659,0.34462079405784607,0.06126725301146507,-0.050315506756305695
open_palm,0.3021763563156128,0.6151019930839539,2.2277082223354228e-07,0.23014932870864868,0.5925616025924683,-0.01108043547719717,0.17630478739738464,0.5171799659729004,-0.01228585746139288,0.1421874314546585,0.4578801393508911,-0.015275626443326473,0.1135031208395958,0.42340072989463806,-0.019222881644964218,0.2264544516801834,0.33068159222602844,0.010206871666014194,0.20316646993160248,0.22723916172981262,0.0018890603678300977,0.18447116017341614,0.16078634560108185,-0.01094810664653778,0.1682315617799759,0.10193579643964767,-0.02212098054587841,0.259945809841156,0.30199992656707764,0.0017479900270700455,0.24425522983074188,0.17024444043636322,-0.004946982488036156,0.2300790697336197,0.08536924421787262,-0.017757324501872063,0.2182157337665558,0.01688997447490692,-0.028700966387987137,0.29414424300193787,0.2992185950279236,-0.010853320360183716,0.2867864668369293,0.16698168218135834,-0.021777743473649025,0.2767035663127899,0.08313911408185959,-0.03553333505988121,0.26696640253067017,0.010024206712841988,-0.04642949998378754,0.32926905155181885,0.31587183475494385,-0.02540731430053711,0.3402387499809265,0.20868536829948425,-0.038055576384067535,0.3421805202960968,0.13366490602493286,-0.04673923924565315,0.34185734391212463,0.06343407183885574,-0.053747374564409256
open_palm,0.28774547576904297,0.6477336883544922,2.6721198764789733e-07,0.21017876267433167,0.61468905210495,-0.013744520023465157,0.15646523237228394,0.5310475826263428,-0.014693886041641235,0.12203096598386765,0.4663761258125305,-0.01674097403883934,0.09276916831731796,0.42779359221458435,-0.019564377143979073,0.2165144681930542,0.351443886756897,0.0070237754844129086,0.18968601524829865,0.24285493791103363,-0.0032921810634434223,0.16909943521022797,0.17064590752124786,-0.017049379646778107,0.15229594707489014,0.10707100480794907,-0.028504805639386177,0.25414612889289856,0.32529088854789734,-7.52827399992384e-05,0.24053111672401428,0.1877874732017517,-0.007288516499102116,0.22799816727638245,0.09809273481369019,-0.019816240295767784,0.21765559911727905,0.02545134164392948,-0.030277246609330177,0.2923530042171478,0.32696443796157837,-0.011711020953953266,0.2890303432941437,0.19425521790981293,-0.02407069504261017,0.28142809867858887,0.108555369079113,-0.038082171231508255,0.2736876308917999,0.033642277121543884,-0.04861273989081383,0.32999494671821594,0.3499252200126648,-0.02548820897936821,0.34762775897979736,0.24275045096874237,-0.039300255477428436,0.3543311655521393,0.16969574987888336,-0.048045843839645386,0.357998788356781,0.10097070783376694,-0.054731711745262146
open_palm,0.2819521427154541,0.6724057197570801,3.220298481210193e-07,0.20314238965511322,0.6370086669921875,-0.020345164462924004,0.14717698097229004,0.5594054460525513,-0.02817297913134098,0.10863194614648819,0.49269983172416687,-0.03641821816563606,0.07547686249017715,0.44457176327705383,-0.04508782550692558,0.20684735476970673,0.3760349452495575,-0.003187567926943302,0.1749761998653412,0.26228293776512146,-0.01956697553396225,0.15202347934246063,0.18820196390151978,-0.03755573555827141,0.13365258276462555,0.12096299231052399,-0.0518290139734745,0.24689099192619324,0.3480195105075836,-0.009651039727032185,0.23292076587677002,0.20829233527183533,-0.022272173315286636,0.21840521693229675,0.11786927282810211,-0.038471437990665436,0.2058209478855133,0.043705448508262634,-0.0514579676091671,0.28691747784614563,0.3502309024333954,-0.02100910060107708,0.2836460471153259,0.21555259823799133,-0.037339843809604645,0.27618110179901123,0.13016277551651,-0.05194487050175667,0.26880431175231934,0.05579226091504097,-0.06273260712623596,0.3264065384864807,0.37713560461997986,-0.03501671552658081,0.3452044129371643,0.26992136240005493,-0.05098330229520798,0.35321545600891113,0.19834139943122864,-0.05913223698735237,0.3578552007675171,0.13102050125598907,-0.06512439996004105
open_palm,0.2990116477012634,0.7011774182319641,3.508975225940958e-07,0.217567577958107,0.6687230467796326,-0.02321009710431099,0.15505459904670715,0.5953332781791687,-0.03277227655053139,0.10786528885364532,0.5331799387931824,-0.042532797902822495,0.07041341066360474,0.48855486512184143,-0.052567966282367706,0.20901793241500854,0.4105881154537201,-0.005401846952736378,0.17285922169685364,0.29507818818092346,-0.023299889639019966,0.14909066259860992,0.2211105227470398,-0.04173283651471138,0.13014748692512512,0.1539274901151657,-0.05623086169362068,0.2500156760215759,0.3793330192565918,-0.010820157825946808,0.2316979318857193,0.24103319644927979,-0.025485238060355186,0.2157016545534134,0.15111501514911652,-0.04276004061102867,0.2021539807319641,0.0756264477968216,-0.05636962503194809,0.291225790977478,0.3781101703643799,-0.021496757864952087,0.2849520444869995,0.24548698961734772,-0.0400400348007679,0.2751356065273285,0.16344177722930908,-0.05542655661702156,0.2644723653793335,0.0914270356297493,-0.06632077693939209,0.3317640721797943,0.40151041746139526,-0.03493206575512886,0.34763047099113464,0.29621848464012146,-0.051884353160858154,0.3531131446361542,0.2259262204170227,-0.06040814146399498,0.3553095757961273,0.159427210688591,-0.06662442535161972
open_palm,0.3218366801738739,0.7073383331298828,3.8836816429466126e-07,0.238798588514328,0.6817514300346375,-0.02340717427432537,0.17344222962856293,0.6098048686981201,-0.033559463918209076,0.12497436255216599,0.5454127788543701,-0.043712932616472244,0.08351673185825348,0.5035594701766968,-0.05388232693076134,0.22553128004074097,0.4211662709712982,-0.006440191064029932,0.18899846076965332,0.3047604560852051,-0.022656617686152458,0.16604487597942352,0.2313542366027832,-0.039347317069768906,0.14780643582344055,0.16495445370674133,-0.05274077132344246,0.2668808102607727,0.3902750313282013,-0.011852345429360867,0.2474384307861328,0.24990811944007874,-0.02463589794933796,0.23116593062877655,0.16048508882522583,-0.0401228666305542,0.21783320605754852,0.0855320394039154,-0.052584949880838394,0.3091585338115692,0.388450562953949,-0.02225556969642639,0.2995852828025818,0.25629621744155884,-0.03862639516592026,0.2891090214252472,0.1745235174894333,-0.051930271089076996,0.2782905101776123,0.10470369458198547,-0.06185236573219299,0.35209017992019653,0.41018280386924744,-0.035552360117435455,0.36507007479667664,0.3070552945137024,-0.05102100968360901,0.37038516998291016,0.237004816532135,-0.058037690818309784,0.37285420298576355,0.17235912382602692,-0.06326210498809814
open_palm,0.37033170461654663,0.7073862552642822,3.784988678035006e-07,0.28879615664482117,0.683559238910675,-0.025474494323134422,0.2235802859067917,0.6169533133506775,-0.03891153633594513,0.17382723093032837,0.5544322729110718,-0.051944371312856674,0.13002315163612366,0.5098711252212524,-0.06496108323335648,0.2734875977039337,0.4286258816719055,-0.013806900009512901,0.2388504296541214,0.31094858050346375,-0.03250778838992119,0.217129185795784,0.23602432012557983,-0.050029583275318146,0.20001685619354248,0.16970235109329224,-0.06368893384933472,0.3146724998950958,0.3980244994163513,-0.018850870430469513,0.2951067388057709,0.2582642734050751,-0.03401106595993042,0.28014612197875977,0.17172959446907043,-0.05002249404788017,0.2672501802444458,0.09830345213413239,-0.06258387118577957,0.35764557123184204,0.39540278911590576,-0.02856752648949623,0.3477550148963928,0.2619093656539917,-0.047435346990823746,0.33890101313591003,0.18021957576274872,-0.06128987669944763,0.32869818806648254,0.1102437674999237,-0.07126554846763611,0.402087926864624,0.4162849485874176,-0.04103026166558266,0.417232483625412,0.3129619359970093,-0.058799900114536285,0.42490354180336,0.24229077994823456,-0.06666100770235062,0.42902499437332153,0.1782795637845993,-0.0720847100019455
open_palm,0.4184303283691406,0.7251598834991455,4.2663893395911145e-07,0.33855822682380676,0.6950711607933044,-0.029843581840395927,0.26907670497894287,0.6263117790222168,-0.04585671052336693,0.21525876224040985,0.5627263784408569,-0.0604667104780674,0.16899162530899048,0.5153071880340576,-0.07455164939165115,0.3140929043292999,0.4369286596775055,-0.02059784159064293,0.27819254994392395,0.31638985872268677,-0.04273970425128937,0.2580570578575134,0.23902124166488647,-0.06167414411902428,0.24330377578735352,0.17008352279663086,-0.07592541724443436,0.3555728793144226,0.40245041251182556,-0.023823127150535583,0.33450108766555786,0.26200518012046814,-0.04187038540840149,0.32171398401260376,0.17366714775562286,-0.05808429792523384,0.31199777126312256,0.09849899262189865,-0.07037682086229324,0.3991934061050415,0.398164302110672,-0.03209783881902695,0.3886686861515045,0.2650931179523468,-0.053053416311740875,0.38111117482185364,0.1826212853193283,-0.06645800918340683,0.37322211265563965,0.11247579008340836,-0.07574041187763214,0.4445996880531311,0.41887298226356506,-0.04349032789468765,0.4589358866214752,0.3177676200866699,-0.06263604015111923,0.4664243161678314,0.24684877693653107,-0.07094661891460419,0.47083067893981934,0.18292970955371857,-0.07636737823486328
open_palm,0.479018896818161,0.7345857620239258,4.0568573922428186e-07,0.39982160925865173,0.7062286138534546,-0.024493969976902008,0.32947733998298645,0.6234592795372009,-0.03548789396882057,0.27932849526405334,0.556560754776001,-0.045712586492300034,0.23365546762943268,0.5156373977661133,-0.05608450993895531,0.37748607993125916,0.43798497319221497,-0.014485570602118969,0.345553457736969,0.31463611125946045,-0.032350484281778336,0.32872119545936584,0.23575614392757416,-0.04853731021285057,0.3165006637573242,0.16718930006027222,-0.06135961413383484,0.4202073812484741,0.4089198708534241,-0.01957876980304718,0.4034959673881531,0.26345062255859375,-0.033950433135032654,0.3941345512866974,0.1736408770084381,-0.04893655702471733,0.38674697279930115,0.09934905171394348,-0.06072089821100235,0.4646157920360565,0.41063225269317627,-0.029240522533655167,0.4571520984172821,0.2732715308666229,-0.04803409427404404,0.45209842920303345,0.18888124823570251,-0.06230897828936577,0.44553637504577637,0.1162869930267334,-0.07263261824846268,0.5109353065490723,0.43615105748176575,-0.04135042056441307,0.5274840593338013,0.3316969573497772,-0.059413909912109375,0.5372653007507324,0.262052446603775,-0.06781923770904541,0.5427762866020203,0.19829680025577545,-0.0737437903881073
open_palm,0.5217181444168091,0.7387312054634094,4.4736714244208997e-07,0.4431440532207489,0.7067839503288269,-0.02809251844882965,0.3752307593822479,0.6238988637924194,-0.041450027376413345,0.32582351565361023,0.549454927444458,-0.053401507437229156,0.27947792410850525,0.5042666792869568,-0.06493840366601944,0.4242261052131653,0.441923052072525,-0.016807185485959053,0.3963189721107483,0.31331104040145874,-0.03570442274212837,0.3818413317203522,0.2328512817621231,-0.05250580608844757,0.37160053849220276,0.16280730068683624,-0.06553632766008377,0.46713513135910034,0.41556963324546814,-0.020384978502988815,0.4533149302005768,0.26718640327453613,-0.03553727641701698,0.44558051228523254,0.17532464861869812,-0.050537437200546265,0.4399339258670807,0.09813838452100754,-0.06219567358493805,0.5109023451805115,0.4180627465248108,-0.028841843828558922,0.505237340927124,0.2801118791103363,-0.04747360572218895,0.5016201138496399,0.19635571539402008,-0.06020655855536461,0.49699780344963074,0.12396147847175598,-0.06935941427946091,0.5562809705734253,0.44273263216018677,-0.04027184098958969,0.5719203352928162,0.3409730792045593,-0.05754484981298447,0.5808771252632141,0.2724403738975525,-0.06474771350622177,0.5864393711090088,0.2084769308567047,-0.06969260424375534
open_palm,0.5902056694030762,0.7324575781822205,4.870395287071005e-07,0.513960599899292,0.6943036913871765,-0.03032890148460865,0.450594037771225,0.6120377779006958,-0.04521623253822327,0.40214991569519043,0.5351998805999756,-0.05812615528702736,0.3584837019443512,0.4833201766014099,-0.07041274756193161,0.49659472703933716,0.43547362089157104,-0.01835532672703266,0.4716686010360718,0.3057219684123993,-0.03828025236725807,0.46183016896247864,0.22423385083675385,-0.05557899922132492,0.4560794532299042,0.1542474776506424,-0.06850311160087585,0.5390508770942688,0.4121858775615692,-0.020487166941165924,0.5287728905677795,0.26340752840042114,-0.03582776337862015,0.5249163508415222,0.17416131496429443,-0.049954649060964584,0.5225682258605957,0.09956737607717514,-0.06058412045240402,0.5816556215286255,0.4176177680492401,-0.027843741700053215,0.5786650776863098,0.2765342891216278,-0.04655332863330841,0.5771402716636658,0.19151146709918976,-0.059009384363889694,0.5752541422843933,0.11858142167329788,-0.06779231876134872,0.6254716515541077,0.4453858733177185,-0.03833261504769325,0.6416319012641907,0.34696143865585327,-0.055923912674188614,0.6514796614646912,0.28057029843330383,-0.0632573813199997,0.6586012840270996,0.21911577880382538,-0.06803383678197861
open_palm,0.6525205373764038,0.7230178713798523,4.3072458311144146e-07,0.5808456540107727,0.6794578433036804,-0.028262749314308167,0.5200011134147644,0.5952862501144409,-0.04193967580795288,0.4744795262813568,0.5205968618392944,-0.0539911687374115,0.4380047917366028,0.4636565148830414,-0.06547453254461288,0.5648380517959595,0.4233284294605255,-0.020208235830068588,0.5479427576065063,0.29470178484916687,-0.04032757505774498,0.5415300130844116,0.2142372727394104,-0.05694245174527168,0.5395233035087585,0.14378637075424194,-0.06957139819860458,0.6071779131889343,0.4024225175380707,-0.023264456540346146,0.6015201210975647,0.2575626075267792,-0.03970711678266525,0.6007612943649292,0.16837207973003387,-0.05432147905230522,0.6020544171333313,0.09254863858222961,-0.06552548706531525,0.6483295559883118,0.41006195545196533,-0.031057128682732582,0.6479751467704773,0.27392280101776123,-0.05103279650211334,0.6485186815261841,0.1931801736354828,-0.06461913883686066,0.6483486294746399,0.12346259504556656,-0.07440885901451111,0.6893616914749146,0.43917569518089294,-0.041678208857774734,0.7054600715637207,0.34631767868995667,-0.06108291074633598,0.7169480323791504,0.2835768759250641,-0.069986991584301,0.7262465357780457,0.22554050385951996,-0.0759197548031807
open_palm,0.6878971457481384,0.724827229976654,4.919614298160013e-07,0.6181575655937195,0.6755471229553223,-0.02926381304860115,0.559954822063446,0.5925435423851013,-0.0437365397810936,0.5160083174705505,0.516983687877655,-0.05644776672124863,0.47838830947875977,0.46120309829711914,-0.06853709369897842,0.6052233576774597,0.43013516068458557,-0.01914837211370468,0.5888953804969788,0.30042359232902527,-0.03975699469447136,0.5838686227798462,0.2200518101453781,-0.05719709396362305,0.5822585225105286,0.14958256483078003,-0.07003558427095413,0.6468855142593384,0.41173964738845825,-0.021412162110209465,0.6424434185028076,0.2681959569454193,-0.03844480216503143,0.6423195004463196,0.1804904043674469,-0.05393150821328163,0.6434552073478699,0.10465174913406372,-0.0654369592666626,0.6866328120231628,0.41970202326774597,-0.028582321479916573,0.6880265474319458,0.28941065073013306,-0.04876287281513214,0.6889152526855469,0.20831474661827087,-0.062263038009405136,0.6893218755722046,0.13741247355937958,-0.07139188796281815,0.7252236008644104,0.44850027561187744,-0.03867492452263832,0.7412086129188538,0.3564163148403168,-0.05750539153814316,0.7531524896621704,0.2950223684310913,-0.06562880426645279,0.7632349729537964,0.237944558262825,-0.07066421210765839
open_palm,0.7119073867797852,0.7407129406929016,4.984308930033876e-07,0.6436842083930969,0.6923590302467346,-0.03342278301715851,0.587652862071991,0.6100068688392639,-0.04891696199774742,0.5447807312011719,0.5331344604492188,-0.06187137961387634,0.50966876745224,0.47078272700309753,-0.07385699450969696,0.6320599913597107,0.4480346143245697,-0.02063010446727276,0.6179343461990356,0.3233318328857422,-0.042029090225696564,0.6138769388198853,0.2446780949831009,-0.060128193348646164,0.6137062907218933,0.17594978213310242,-0.07356575131416321,0.6743327975273132,0.4291797876358032,-0.020937712863087654,0.6693509221076965,0.29129377007484436,-0.03969293832778931,0.6699903011322021,0.20484113693237305,-0.05679372698068619,0.6727803945541382,0.12912552058696747,-0.06943094730377197,0.7142723202705383,0.4378838539123535,-0.026721090078353882,0.7172176241874695,0.30972376465797424,-0.04976705461740494,0.7199145555496216,0.23012711107730865,-0.06543076038360596,0.7223955988883972,0.15909108519554138,-0.0756751000881195,0.753294825553894,0.4678918123245239,-0.035626642405986786,0.7720210552215576,0.3772241771221161,-0.05780503526329994,0.785727322101593,0.31602534651756287,-0.06863551586866379,0.7971370220184326,0.25724610686302185,-0.07534538954496384
