label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
other,0.7804549932479858,0.8495122790336609,8.664102324473788e-08,0.7869684100151062,0.7532192468643188,0.020094560459256172,0.7864888310432434,0.6656940579414368,0.023675784468650818,0.7770853042602539,0.6046087741851807,0.022418111562728882,0.7638959288597107,0.5594411492347717,0.01954750157892704,0.7971168756484985,0.6189416646957397,0.000893566117156297,0.7899686694145203,0.5076802968978882,-0.008211684413254261,0.7796215415000916,0.43957242369651794,-0.013401971198618412,0.7696346044540405,0.38691991567611694,-0.016409587115049362,0.7889602184295654,0.6273326277732849,-0.016290796920657158,0.7702330350875854,0.5005248785018921,-0.022943567484617233,0.754148006439209,0.42402347922325134,-0.027171334251761436,0.740790605545044,0.3653578460216522,-0.03084014169871807,0.7722622156143188,0.6478462219238281,-0.031576164066791534,0.7453991174697876,0.5315655469894409,-0.037150632590055466,0.7262015342712402,0.4611543118953705,-0.044091612100601196,0.7125464677810669,0.40583086013793945,-0.05027974769473076,0.7475274205207825,0.6779489517211914,-0.044673576951026917,0.7134293913841248,0.605891764163971,-0.051142990589141846,0.691627025604248,0.5614773631095886,-0.055006351321935654,0.6734208464622498,0.5230587124824524,-0.057902414351701736
other,0.774462103843689,0.8154306411743164,7.589248696149298e-08,0.7310789823532104,0.7311750650405884,0.005722239147871733,0.7273160815238953,0.6573627591133118,0.0037507463712245226,0.7263507843017578,0.6049678921699524,-0.0008752047433517873,0.7218999266624451,0.560645580291748,-0.00653798459097743,0.7849657535552979,0.5767245888710022,-0.0036703282967209816,0.7731381058692932,0.47884827852249146,-0.015199189074337482,0.7600719332695007,0.4116600453853607,-0.02506900765001774,0.747590184211731,0.357830286026001,-0.03221676126122475,0.7892754673957825,0.5850889086723328,-0.015332784503698349,0.7710227370262146,0.4691520929336548,-0.025746196508407593,0.7536661624908447,0.39975810050964355,-0.03456151857972145,0.7393479943275452,0.3449757397174835,-0.041447047144174576,0.7827081680297852,0.6054003238677979,-0.026819447055459023,0.7582452297210693,0.49849987030029297,-0.03657025098800659,0.7396533489227295,0.43386557698249817,-0.04428493231534958,0.7251734733581543,0.3836591839790344,-0.050330329686403275,0.7641358971595764,0.6343724131584167,-0.037902262061834335,0.7432398200035095,0.5632096529006958,-0.044938020408153534,0.7265100479125977,0.5194218754768372,-0.04792308807373047,0.7129418253898621,0.4828730523586273,-0.0505698062479496
other,0.7612130641937256,0.7784314155578613,1.2106443136872258e-07,0.716294527053833,0.7334394454956055,0.007653464563190937,0.6956120133399963,0.6693813800811768,0.009955638088285923,0.6779257655143738,0.6316555142402649,0.006549798883497715,0.6557109355926514,0.6033506989479065,0.001547343097627163,0.7281343936920166,0.5386505126953125,0.025397252291440964,0.7217926383018494,0.45380234718322754,0.020481642335653305,0.7151426672935486,0.3956897556781769,0.011327811516821384,0.7090004682540894,0.3437443673610687,0.0031034115236252546,0.7431818246841431,0.5324352383613586,0.009827425703406334,0.7362536191940308,0.43996453285217285,0.006083148531615734,0.7284483909606934,0.372916042804718,-0.003347608260810375,0.7207249999046326,0.31112372875213623,-0.01179464440792799,0.7575573325157166,0.538690447807312,-0.008256901055574417,0.7513397336006165,0.44438645243644714,-0.014280945993959904,0.7424238324165344,0.3801809549331665,-0.021848641335964203,0.7331404089927673,0.3223957419395447,-0.0281686894595623,0.7698995471000671,0.5536180138587952,-0.02712167799472809,0.760894238948822,0.4710589647293091,-0.03411190211772919,0.7520862221717834,0.4198364019393921,-0.03754030540585518,0.7422954440116882,0.3737398386001587,-0.040690772235393524
other,0.7493839263916016,0.7411563396453857,1.6044559458805452e-07,0.7082628607749939,0.7104505896568298,-0.008329812437295914,0.6744721531867981,0.6518419981002808,-0.014872436411678791,0.6474267840385437,0.6115264296531677,-0.023326002061367035,0.6212664842605591,0.5868580341339111,-0.03228646516799927,0.7104206085205078,0.5114099383354187,-0.00018580869073048234,0.6999782919883728,0.42454302310943604,-0.012119319289922714,0.6889644861221313,0.37343233823776245,-0.024333342909812927,0.6782491207122803,0.3307802677154541,-0.033571407198905945,0.729163646697998,0.4972030520439148,-0.007877585478127003,0.7176405191421509,0.39325612783432007,-0.017847377806901932,0.7085244655609131,0.3280360996723175,-0.027375437319278717,0.7002348899841309,0.2745869755744934,-0.034577302634716034,0.7488722205162048,0.4998782277107239,-0.018513383343815804,0.7406587600708008,0.39641880989074707,-0.02830023132264614,0.7317192554473877,0.3343409597873688,-0.035346388816833496,0.7231572270393372,0.28188055753707886,-0.0404340960085392,0.7696645259857178,0.5160250663757324,-0.030846232548356056,0.7671759128570557,0.43311750888824463,-0.039494626224040985,0.7618743777275085,0.378893107175827,-0.04306052252650261,0.7553768157958984,0.33107852935791016,-0.04553082957863808
other,0.7354116439819336,0.7065296769142151,2.0418852386683284e-07,0.6850751638412476,0.6859883069992065,-0.01446968037635088,0.6373057961463928,0.6381281614303589,-0.02337549440562725,0.5997949242591858,0.6045781373977661,-0.032372619956731796,0.5683857798576355,0.5853052139282227,-0.04162364453077316,0.6694896221160889,0.49202460050582886,-0.007057103328406811,0.6477546691894531,0.411332905292511,-0.018797442317008972,0.6332768797874451,0.3633790910243988,-0.03066481649875641,0.6218286752700806,0.3224031925201416,-0.0400252602994442,0.6948699951171875,0.46688100695610046,-0.011416834779083729,0.6781368851661682,0.36838942766189575,-0.021332236006855965,0.666824460029602,0.3090932369232178,-0.0309976227581501,0.6576289534568787,0.2596680819988251,-0.03869064152240753,0.7222010493278503,0.46142494678497314,-0.01898668147623539,0.7107477784156799,0.35895711183547974,-0.030725618824362755,0.7010226249694824,0.2996915876865387,-0.03986818343400955,0.692105770111084,0.2487245798110962,-0.04639570787549019,0.7510697245597839,0.47162213921546936,-0.02831960842013359,0.7538332343101501,0.38662490248680115,-0.039037272334098816,0.7530574798583984,0.3306066393852234,-0.044598519802093506,0.7504150867462158,0.2801363468170166,-0.04859459772706032
other,0.7304258346557617,0.7002689242362976,2.873013897897181e-07,0.6721723079681396,0.6893996000289917,-0.020170891657471657,0.6176161170005798,0.6498644351959229,-0.03147017955780029,0.5749265551567078,0.6154836416244507,-0.04144132882356644,0.5394250154495239,0.5946417450904846,-0.051138851791620255,0.6383958458900452,0.49975213408470154,-0.012598911300301552,0.6065350770950317,0.42226868867874146,-0.025503382086753845,0.5877771377563477,0.3728615641593933,-0.03784428536891937,0.573765218257904,0.32904985547065735,-0.04777098819613457,0.6678268313407898,0.4658048450946808,-0.015068533830344677,0.6437666416168213,0.3685365915298462,-0.025568313896656036,0.6294153332710266,0.3095616102218628,-0.03610436990857124,0.6184731125831604,0.2608702778816223,-0.04463034123182297,0.7007823586463928,0.45428401231765747,-0.021058136597275734,0.6845508217811584,0.35602766275405884,-0.03439072147011757,0.6731367707252502,0.29546821117401123,-0.04486062377691269,0.663581132888794,0.24436604976654053,-0.052470892667770386,0.7359577417373657,0.45995062589645386,-0.029039613902568817,0.7386420369148254,0.3746989071369171,-0.04156256839632988,0.7388926148414612,0.31763067841529846,-0.0479639507830143,0.7378625273704529,0.2670031487941742,-0.05248061567544937
other,0.7116847038269043,0.7079668641090393,3.721560233316268e-07,0.6507040858268738,0.7058441638946533,-0.022993773221969604,0.5899129509925842,0.6794903874397278,-0.0361623577773571,0.5437892079353333,0.6546263098716736,-0.047532811760902405,0.5080803036689758,0.6345733404159546,-0.058698587119579315,0.6016501784324646,0.5186918377876282,-0.02035273052752018,0.5628980398178101,0.43869730830192566,-0.03677124157547951,0.5397920608520508,0.38753101229667664,-0.05079781636595726,0.522504448890686,0.3418920636177063,-0.061565596610307693,0.6317376494407654,0.4766077697277069,-0.02280867099761963,0.6020445227622986,0.3742044270038605,-0.03569740056991577,0.5849551558494568,0.3124518096446991,-0.04710962995886803,0.5716680288314819,0.2596482038497925,-0.056192487478256226,0.6666008234024048,0.4590126574039459,-0.028801243752241135,0.6449700593948364,0.3565588593482971,-0.04499688744544983,0.6307730674743652,0.2963904142379761,-0.05565664544701576,0.618468701839447,0.24422648549079895,-0.06335695832967758,0.7049570083618164,0.46140074729919434,-0.03687399625778198,0.7059974670410156,0.37364551424980164,-0.052699014544487,0.7069754600524902,0.31716862320899963,-0.0592455230653286,0.706930935382843,0.26684072613716125,-0.06339262425899506
other,0.6965922117233276,0.741288959980011,3.790842981743481e-07,0.6315848231315613,0.7457085251808167,-0.020947612822055817,0.5695327520370483,0.7167221903800964,-0.031753044575452805,0.5237786769866943,0.6900203227996826,-0.04139094054698944,0.48672524094581604,0.6753185391426086,-0.051129769533872604,0.580937385559082,0.5472800135612488,-0.01556124072521925,0.5406981706619263,0.46274811029434204,-0.030244240537285805,0.5172149538993835,0.4081857204437256,-0.04320280998945236,0.49962547421455383,0.3612842261791229,-0.05327947065234184,0.612479031085968,0.5019153356552124,-0.019239990040659904,0.5803660154342651,0.3947393000125885,-0.0306536965072155,0.5602217316627502,0.32953912019729614,-0.042336102575063705,0.5441916584968567,0.27600473165512085,-0.05162131041288376,0.6487277150154114,0.48105159401893616,-0.026469452306628227,0.6253787279129028,0.37497183680534363,-0.041537780314683914,0.6090859770774841,0.3125168979167938,-0.05308064445853233,0.5948224663734436,0.25961747765541077,-0.061585262417793274,0.6879935264587402,0.48117223381996155,-0.035672061145305634,0.6888832449913025,0.39276593923568726,-0.050403907895088196,0.6891134977340698,0.33572301268577576,-0.05699264630675316,0.6884912252426147,0.28560659289360046,-0.06142069771885872
other,0.6562908291816711,0.8177348971366882,4.022438133688411e-07,0.5905105471611023,0.8282529711723328,-0.024031752720475197,0.5294055938720703,0.8081678152084351,-0.03803861513733864,0.4824266731739044,0.7927413582801819,-0.05109681934118271,0.44335153698921204,0.7898920178413391,-0.06458166241645813,0.5389357805252075,0.622140109539032,-0.017815686762332916,0.4928157329559326,0.546590268611908,-0.035556573420763016,0.46585536003112793,0.49294111132621765,-0.051344286650419235,0.4456538259983063,0.444784015417099,-0.06339322775602341,0.5693510174751282,0.5712685585021973,-0.021865177899599075,0.5332365036010742,0.46417179703712463,-0.03645868971943855,0.510725200176239,0.3974441885948181,-0.051149506121873856,0.492855042219162,0.33676883578300476,-0.06246921792626381,0.6052669882774353,0.5472258925437927,-0.029822517186403275,0.5782373547554016,0.43980729579925537,-0.047635383903980255,0.5589860677719116,0.37737661600112915,-0.061450015753507614,0.5420374274253845,0.32178133726119995,-0.07128936052322388,0.645452618598938,0.5453948974609375,-0.040121890604496,0.644999623298645,0.4553757309913635,-0.05603806674480438,0.6447627544403076,0.3958989679813385,-0.06339067220687866,0.6435478925704956,0.34141919016838074,-0.06842915713787079
other,0.6244587898254395,0.8752356171607971,3.821883183263708e-07,0.5583361983299255,0.886758029460907,-0.025530794635415077,0.4937000572681427,0.8726431131362915,-0.0420331135392189,0.442514032125473,0.8646371960639954,-0.05722632259130478,0.40056684613227844,0.870936930179596,-0.07309404760599136,0.4992186427116394,0.6847568154335022,-0.024219734594225883,0.4480046331882477,0.6153647899627686,-0.04630107805132866,0.4154776632785797,0.5698782205581665,-0.06535504013299942,0.38922587037086487,0.5295027494430542,-0.07953597605228424,0.527016818523407,0.631992757320404,-0.028924724087119102,0.4833102822303772,0.5261932015419006,-0.04759114608168602,0.45512890815734863,0.460641473531723,-0.06424622237682343,0.4324401319026947,0.4020494818687439,-0.0768347904086113,0.5626333355903625,0.607828676700592,-0.03753255680203438,0.5328483581542969,0.49988478422164917,-0.058631278574466705,0.512732207775116,0.43507736921310425,-0.07351690530776978,0.4952259063720703,0.3784039318561554,-0.08389290422201157,0.6048480868339539,0.6058157086372375,-0.04851044714450836,0.603236734867096,0.5100818276405334,-0.06689358502626419,0.6000843644142151,0.4464363157749176,-0.07517039775848389,0.595256507396698,0.38886770606040955,-0.0808366909623146
other,0.5592710971832275,0.9277086853981018,3.0693769303979934e-07,0.49250441789627075,0.9430138468742371,-0.020506136119365692,0.42501407861709595,0.9273694157600403,-0.03365662693977356,0.371709406375885,0.923405647277832,-0.04636060819029808,0.3295659124851227,0.9289524555206299,-0.05982442572712898,0.4285753667354584,0.736987829208374,-0.016216842457652092,0.37538275122642517,0.6730913519859314,-0.03507433831691742,0.33899953961372375,0.6391251683235168,-0.05240146815776825,0.30768314003944397,0.6103757619857788,-0.06554592400789261,0.45364540815353394,0.6909739375114441,-0.02186734601855278,0.4062929153442383,0.5947692394256592,-0.03722298890352249,0.3737548291683197,0.5408501625061035,-0.05209366977214813,0.34636998176574707,0.4944693446159363,-0.06383046507835388,0.48707371950149536,0.6685671210289001,-0.03133213520050049,0.4499942660331726,0.563491702079773,-0.05009986460208893,0.4232109785079956,0.5057788491249084,-0.06441456079483032,0.3995649218559265,0.454934686422348,-0.07470066845417023,0.5267267823219299,0.6670008897781372,-0.04275788739323616,0.5208483338356018,0.5671496391296387,-0.06026911735534668,0.5159217715263367,0.5009319186210632,-0.06903905421495438,0.51008141040802,0.4404850900173187,-0.07523728162050247
other,0.5063624978065491,0.9496144652366638,2.583957439128426e-07,0.4449099600315094,0.9487562775611877,-0.015356251038610935,0.3846941292285919,0.9233971834182739,-0.02632458321750164,0.33674201369285583,0.9170746207237244,-0.03801858052611351,0.29756584763526917,0.9214931726455688,-0.05053623765707016,0.386698454618454,0.7444990873336792,-0.009907192550599575,0.33550840616226196,0.6814135909080505,-0.027156861498951912,0.2997076213359833,0.6491909623146057,-0.042890794575214386,0.26935359835624695,0.6236708164215088,-0.05482865497469902,0.40800830721855164,0.7075100541114807,-0.017290187999606133,0.3610303997993469,0.6155511140823364,-0.032553307712078094,0.3286823034286499,0.5648593306541443,-0.04690207913517952,0.30193743109703064,0.5236199498176575,-0.05774440988898277,0.43726620078086853,0.6915011405944824,-0.028212590143084526,0.40145808458328247,0.5859076380729675,-0.04668291285634041,0.37466976046562195,0.5284352898597717,-0.06100252643227577,0.3504085838794708,0.4800165593624115,-0.07106561213731766,0.47270283102989197,0.6948757767677307,-0.04061692953109741,0.46728116273880005,0.5982882976531982,-0.05745325982570648,0.4602152109146118,0.5350037813186646,-0.06644699722528458,0.4510822594165802,0.4790097177028656,-0.07286471873521805
other,0.47361594438552856,0.9357038140296936,1.1565357027620848e-07,0.4072343409061432,0.9226831793785095,0.012564031407237053,0.36215493083000183,0.875274121761322,0.014175593852996826,0.32783928513526917,0.8569318056106567,0.008633335120975971,0.2930436134338379,0.8465740084648132,0.00145917187910527,0.350678026676178,0.7252490520477295,0.026960846036672592,0.3094339072704315,0.6569671034812927,0.018703915178775787,0.2777525782585144,0.6218119263648987,0.007071563508361578,0.24652662873268127,0.5931869745254517,-0.0029146436136215925,0.36110690236091614,0.7090946435928345,0.0063409507274627686,0.31699568033218384,0.6188512444496155,-0.0006843332666903734,0.28276753425598145,0.5654019117355347,-0.01241853553801775,0.2506263256072998,0.5193572640419006,-0.02264653891324997,0.37685057520866394,0.7110208868980408,-0.01651376485824585,0.33986997604370117,0.6145284175872803,-0.024450339376926422,0.3099607229232788,0.5583061575889587,-0.03374072164297104,0.2811725437641144,0.5121265053749084,-0.042016614228487015,0.3937632143497467,0.7268720269203186,-0.03960408642888069,0.36705437302589417,0.6494675278663635,-0.0452495813369751,0.3448238670825958,0.6052497029304504,-0.047758445143699646,0.3227939307689667,0.569058358669281,-0.0512116439640522
other,0.44595327973365784,0.8914914131164551,-1.7492091330950643e-08,0.38415271043777466,0.8344666361808777,0.017054256051778793,0.3481910228729248,0.7556366920471191,0.019701318815350533,0.3225633502006531,0.6944737434387207,0.017708098515868187,0.30051475763320923,0.6572534441947937,0.013511020690202713,0.37423983216285706,0.6600850224494934,0.0017044375417754054,0.31585606932640076,0.59063720703125,-0.008240451104938984,0.27879565954208374,0.5514290928840637,-0.01505995076149702,0.247580885887146,0.5185832381248474,-0.020858800038695335,0.38010674715042114,0.6667187809944153,-0.016279442235827446,0.31084227561950684,0.5833813548088074,-0.027861522510647774,0.2696627080440521,0.5396870970726013,-0.036824680864810944,0.23596353828907013,0.5007160305976868,-0.04456084594130516,0.37745460867881775,0.6961178779602051,-0.033081233501434326,0.31055209040641785,0.6153857111930847,-0.04651249572634697,0.2704711854457855,0.5669988393783569,-0.057339031249284744,0.23919807374477386,0.5239543914794922,-0.06584734469652176,0.36665263772010803,0.7426292896270752,-0.0477413684129715,0.3132111430168152,0.6916773319244385,-0.060521017760038376,0.28019821643829346,0.6627066731452942,-0.06730164587497711,0.252017617225647,0.6349857449531555,-0.07298581302165985
other,0.421048104763031,0.8294331431388855,1.0729946353649211e-07,0.4139295518398285,0.7178393006324768,0.02091742679476738,0.3863116502761841,0.6388305425643921,0.02479141764342785,0.35352662205696106,0.5960156917572021,0.02394982986152172,0.32404643297195435,0.5799060463905334,0.020166929811239243,0.3750658631324768,0.5988926887512207,-0.004122013226151466,0.3315594792366028,0.5111886858940125,-0.012888086028397083,0.3016507625579834,0.4637024998664856,-0.016257861629128456,0.2781994938850403,0.4327620565891266,-0.018117263913154602,0.3539953827857971,0.6249365210533142,-0.021521421149373055,0.29707279801368713,0.5328125953674316,-0.029836181551218033,0.25977689027786255,0.4798969030380249,-0.033708855509757996,0.23173551261425018,0.4424545466899872,-0.03667737916111946,0.3338319957256317,0.6704942584037781,-0.036549005657434464,0.275110125541687,0.5816060304641724,-0.04578052833676338,0.23950453102588654,0.5297272801399231,-0.054325200617313385,0.21413937211036682,0.48801326751708984,-0.0606185644865036,0.31394144892692566,0.7287198901176453,-0.048601433634757996,0.2588563561439514,0.6784855127334595,-0.061286263167858124,0.22376525402069092,0.6479655504226685,-0.06855574250221252,0.19539786875247955,0.6204622983932495,-0.0726173147559166
other,0.4087952971458435,0.7949955463409424,2.2885693340413127e-07,0.42988747358322144,0.6999669671058655,0.005150227341800928,0.4317794740200043,0.6155239343643188,0.00043126544915139675,0.4312206208705902,0.5515908598899841,-0.006786774378269911,0.4347056746482849,0.5043246150016785,-0.015948105603456497,0.379884272813797,0.5589988827705383,-0.016439011320471764,0.3457367718219757,0.46143123507499695,-0.027982192113995552,0.3236500024795532,0.40817996859550476,-0.03366345912218094,0.3066856563091278,0.3730298578739166,-0.037313226610422134,0.3486059308052063,0.5846298933029175,-0.02745390497148037,0.3025217056274414,0.4845294952392578,-0.038411445915699005,0.27274852991104126,0.4296799302101135,-0.04466924071311951,0.25032472610473633,0.39305809140205383,-0.04921388626098633,0.3215307295322418,0.6285309791564941,-0.03713168948888779,0.27231094241142273,0.5371370911598206,-0.04758179187774658,0.2413567304611206,0.48354464769363403,-0.056919991970062256,0.21903255581855774,0.44280412793159485,-0.06397311389446259,0.2990513741970062,0.683894157409668,-0.045282937586307526,0.2501617968082428,0.6350447535514832,-0.058004043996334076,0.21839281916618347,0.6044864058494568,-0.0650365874171257,0.19284476339817047,0.577067494392395,-0.06881845742464066
other,0.40777862071990967,0.7630573511123657,3.876042740103003e-07,0.44619736075401306,0.6783615946769714,-0.01617370918393135,0.46535611152648926,0.5907224416732788,-0.03131160885095596,0.4767259955406189,0.513750433921814,-0.04467971622943878,0.4940947890281677,0.45775508880615234,-0.058859776705503464,0.39109304547309875,0.5119838118553162,-0.0329764187335968,0.3717500567436218,0.4057624936103821,-0.04771953448653221,0.35838553309440613,0.3416195809841156,-0.05756549909710884,0.3470117747783661,0.2942315340042114,-0.06487525254487991,0.353605180978775,0.5369835495948792,-0.034345731139183044,0.3186144232749939,0.43620023131370544,-0.04766407608985901,0.29750707745552063,0.3827795684337616,-0.05618672072887421,0.28242191672325134,0.3501461148262024,-0.06272421777248383,0.3249056041240692,0.5802181959152222,-0.03592555597424507,0.28862425684928894,0.4812535345554352,-0.048326022922992706,0.2648303508758545,0.42424795031547546,-0.05830859765410423,0.2479657679796219,0.383686900138855,-0.06599404662847519,0.3048114478588104,0.631022572517395,-0.03802090138196945,0.2669517993927002,0.5734729170799255,-0.05251032114028931,0.24175883829593658,0.5395925641059875,-0.060668349266052246,0.22134214639663696,0.5121834874153137,-0.06515409797430038
other,0.4131143093109131,0.7441111207008362,4.597152383212233e-07,0.459293007850647,0.6662052869796753,-0.021969860419631004,0.48935073614120483,0.5847276449203491,-0.038961656391620636,0.5124546885490417,0.514031171798706,-0.0543128177523613,0.5344611406326294,0.4606061577796936,-0.0701400637626648,0.40820255875587463,0.48835065960884094,-0.03037644736468792,0.39493751525878906,0.38228100538253784,-0.04601789265871048,0.38392093777656555,0.31731292605400085,-0.05815791338682175,0.3742700219154358,0.26605111360549927,-0.0668802335858345,0.36904147267341614,0.5075578093528748,-0.028515197336673737,0.34482699632644653,0.4092971086502075,-0.03976832330226898,0.3313666880130768,0.34999769926071167,-0.04817195609211922,0.3221561312675476,0.3096960186958313,-0.055389951914548874,0.3390483558177948,0.5460745096206665,-0.02798503264784813,0.3117629289627075,0.45737963914871216,-0.03674435243010521,0.2952246367931366,0.4030180871486664,-0.0434412844479084,0.2841094434261322,0.36407506465911865,-0.04938235878944397,0.31872519850730896,0.5934966802597046,-0.02934158220887184,0.29155871272087097,0.5342565178871155,-0.03862530738115311,0.27332496643066406,0.4974187910556793,-0.042652782052755356,0.25839170813560486,0.47117018699645996,-0.044732384383678436
other,0.44959697127342224,0.7637189626693726,5.018447382099112e-07,0.5026841759681702,0.6967336535453796,-0.02390448935329914,0.5399082899093628,0.6186013221740723,-0.04189930856227875,0.567096471786499,0.545349657535553,-0.057284705340862274,0.5931208729743958,0.49237141013145447,-0.0727180764079094,0.46593177318573,0.5095678567886353,-0.03556303307414055,0.45529016852378845,0.38764384388923645,-0.05317842215299606,0.44932490587234497,0.3116387724876404,-0.06570909917354584,0.4453427195549011,0.2511630356311798,-0.0737941563129425,0.4243990182876587,0.5153144001960754,-0.032662782818078995,0.40475597977638245,0.3974815309047699,-0.044871505349874496,0.3927602469921112,0.32129380106925964,-0.05353507399559021,0.3845870792865753,0.26410940289497375,-0.0603453703224659,0.3907991349697113,0.538385808467865,-0.03080066666007042,0.3701549768447876,0.43316468596458435,-0.03926590085029602,0.3584786355495453,0.3675697147846222,-0.045534878969192505,0.35217320919036865,0.3175802230834961,-0.05099894106388092,0.366221159696579,0.5711960196495056,-0.031053772196173668,0.3452194035053253,0.5053818225860596,-0.038549795746803284,0.3333704471588135,0.46305906772613525,-0.04117343947291374,0.32570695877075195,0.4300084114074707,-0.04226992651820183
other,0.4890076518058777,0.7880520820617676,4.569566556256177e-07,0.5463224649429321,0.7257625460624695,-0.018417634069919586,0.5894516706466675,0.6444216370582581,-0.031667161732912064,0.6217128038406372,0.5747763514518738,-0.04406479746103287,0.6516621708869934,0.531268835067749,-0.0574481301009655,0.5191892981529236,0.5308676958084106,-0.027670904994010925,0.5188930630683899,0.40760278701782227,-0.04364974796772003,0.5150159597396851,0.3290520906448364,-0.055741313844919205,0.5107572078704834,0.26760751008987427,-0.06405147910118103,0.477633535861969,0.5319329500198364,-0.028411218896508217,0.4621308147907257,0.41019105911254883,-0.03989025577902794,0.45107173919677734,0.33288341760635376,-0.04928601533174515,0.4408421814441681,0.27542567253112793,-0.05694301798939705,0.44230806827545166,0.5545256733894348,-0.030096638947725296,0.4242404103279114,0.4444166123867035,-0.039121758192777634,0.41188716888427734,0.37807974219322205,-0.04714043438434601,0.40134701132774353,0.327796071767807,-0.05368152633309364,0.41386908292770386,0.5903742909431458,-0.033420003950595856,0.3957696259021759,0.5150055289268494,-0.04233327880501747,0.38353875279426575,0.46642202138900757,-0.04627566784620285,0.3729580342769623,0.42900028824806213,-0.048287298530340195
other,0.56160968542099,0.8321177363395691,4.76803876381382e-07,0.6165241599082947,0.7719256281852722,-0.01637089252471924,0.66179358959198,0.6965435743331909,-0.03180241212248802,0.6992366909980774,0.6341875195503235,-0.046986788511276245,0.7368385791778564,0.6019936203956604,-0.06379411369562149,0.6091833114624023,0.5784608125686646,-0.03225536271929741,0.6209671497344971,0.45858290791511536,-0.05161193385720253,0.6250215768814087,0.3801106810569763,-0.0658639594912529,0.6270415782928467,0.31391510367393494,-0.07611829042434692,0.565667450428009,0.5703818798065186,-0.035981159657239914,0.5562832951545715,0.4468458890914917,-0.05155996233224869,0.5490631461143494,0.3672294616699219,-0.0626177042722702,0.5414402484893799,0.3018885850906372,-0.07156924158334732,0.5260896682739258,0.5861538648605347,-0.040300168097019196,0.5094575881958008,0.4718683362007141,-0.05323825031518936,0.49853774905204773,0.40097782015800476,-0.06200867518782616,0.48985689878463745,0.343519389629364,-0.06896571069955826,0.49289369583129883,0.6172171831130981,-0.04595945030450821,0.4743961691856384,0.5325794219970703,-0.05792524293065071,0.46267443895339966,0.478772908449173,-0.06270420551300049,0.45249438285827637,0.43424028158187866,-0.06534881889820099
other,0.6161003112792969,0.8629999160766602,4.311157510983321e-07,0.6703171133995056,0.7989696264266968,-0.008236145600676537,0.7160118818283081,0.7261735200881958,-0.02277885563671589,0.7521315813064575,0.6629613637924194,-0.037903543561697006,0.7870140075683594,0.6288847327232361,-0.05554735288023949,0.6797779202461243,0.6199982762336731,-0.035337746143341064,0.6991017460823059,0.4918705224990845,-0.055336493998765945,0.7067513465881348,0.41192951798439026,-0.06828310340642929,0.7114838361740112,0.34449005126953125,-0.07706228643655777,0.6374791264533997,0.6121051907539368,-0.04271761327981949,0.6288493871688843,0.4712780714035034,-0.058196406811475754,0.622048556804657,0.3865637481212616,-0.06746845692396164,0.6148285865783691,0.31886184215545654,-0.07519476115703583,0.595615804195404,0.6258124113082886,-0.049196451902389526,0.5770102739334106,0.49616944789886475,-0.0613105408847332,0.5660267472267151,0.41748085618019104,-0.06726954132318497,0.557805597782135,0.35699155926704407,-0.07248365879058838,0.5571208596229553,0.6532285213470459,-0.05586567521095276,0.5349134802818298,0.554244339466095,-0.0671607255935669,0.5230478644371033,0.4942232370376587,-0.06958705186843872,0.5137988924980164,0.4444485902786255,-0.07037431746721268
other,0.6855278015136719,0.8691801428794861,3.682107205804641e-07,0.7372190356254578,0.8044937252998352,0.001770342467352748,0.7739211916923523,0.7256046533584595,-0.005446325521916151,0.7982222437858582,0.6620121002197266,-0.013737695291638374,0.8257272839546204,0.629761278629303,-0.024655524641275406,0.7479164600372314,0.6431871652603149,-0.03253680840134621,0.7697733044624329,0.5179833173751831,-0.05042622983455658,0.7787539958953857,0.43464937806129456,-0.059276238083839417,0.7833221554756165,0.3705836832523346,-0.06471201032400131,0.7086094617843628,0.639118492603302,-0.043350011110305786,0.7002571821212769,0.4915704131126404,-0.05982071906328201,0.6931414604187012,0.4023408889770508,-0.06688262522220612,0.6850037574768066,0.3336433470249176,-0.07186070829629898,0.6676920056343079,0.6545498967170715,-0.05198552459478378,0.6508877873420715,0.5177592039108276,-0.06630980223417282,0.6413247585296631,0.4364995062351227,-0.07286541163921356,0.6339104771614075,0.37414485216140747,-0.07742489129304886,0.6279023289680481,0.6828513145446777,-0.05931733548641205,0.6030577421188354,0.5845675468444824,-0.07485369592905045,0.5879207253456116,0.5241168737411499,-0.07980506122112274,0.5753604769706726,0.4741448163986206,-0.0813639834523201
