label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21
navid,-0.11667338758707047,0.15870273113250732,-0.9426409602165222,-1.4876528978347778,-0.397566020488739,-1.4707320928573608,0.8916386961936951,-1.5891883373260498,0.30147066712379456,-1.5078511238098145,-0.5672013759613037,1.0299776792526245,0.6046350598335266,0.9829418659210205,-0.000723750505130738,2.5609028339385986,-0.12361765652894974,-0.11452136933803558,-0.09390649199485779,0.32369861006736755,0.4445927143096924,1.1137189865112305
navid,-0.11382471770048141,0.16213980317115784,-0.9441726207733154,-1.4904189109802246,-0.3955833911895752,-1.4710209369659424,0.8966701626777649,-1.5837814807891846,0.30423882603645325,-1.5050588846206665,-0.5763245224952698,1.0175175666809082,0.6049253344535828,0.9751566648483276,-0.007765143644064665,2.568373918533325,-0.12008458375930786,-0.11226537078619003,-0.09221121668815613,0.3278886377811432,0.4441356062889099,1.111471176147461
navid,-0.11193813383579254,0.1774865686893463,-0.9419178366661072,-1.500998854637146,-0.392749160528183,-1.4795202016830444,0.9041380882263184,-1.5866199731826782,0.3091624975204468,-1.5106525421142578,-0.5727563500404358,1.0194871425628662,0.5929476022720337,0.9849787354469299,-0.01283224206417799,2.5549609661102295,-0.11793620884418488,-0.09811041504144669,-0.09082332253456116,0.3413606286048889,0.43470507860183716,1.0976396799087524
navid,-0.1147981509566307,0.18423612415790558,-0.9430710077285767,-1.5026370286941528,-0.3922826945781708,-1.4815250635147095,0.9096629619598389,-1.5837193727493286,0.31132492423057556,-1.5112067461013794,-0.5742101073265076,1.019506812095642,0.5957037806510925,0.9809105396270752,-0.016505926847457886,2.5572731494903564,-0.12064941972494125,-0.09315679222345352,-0.09286247938871384,0.3496112823486328,0.4376865327358246,1.0807071924209595
navid,-0.11651843786239624,0.19488774240016937,-0.9450780749320984,-1.5051037073135376,-0.39332741498947144,-1.4830766916275024,0.9154293537139893,-1.5900943279266357,0.3141198456287384,-1.514065146446228,-0.5662323832511902,1.021275281906128,0.5897311568260193,0.9776728749275208,-0.01488111075013876,2.5534393787384033,-0.12251055240631104,-0.08266707509756088,-0.09418758004903793,0.3588404655456543,0.43345627188682556,1.0689008235931396
navid,-0.11205929517745972,0.19520840048789978,-0.9590014815330505,-1.4927743673324585,-0.40400248765945435,-1.4789930582046509,0.9106267690658569,-1.591312050819397,0.3084924817085266,-1.5153089761734009,-0.567625105381012,1.0226479768753052,0.5979496836662292,0.9643125534057617,-0.006420621182769537,2.563781976699829,-0.11893689632415771,-0.08368869125843048,-0.09041034430265427,0.36044812202453613,0.4413878321647644,1.055677056312561
navid,-0.11316122859716415,0.1904837042093277,-0.9613854885101318,-1.4928728342056274,-0.40607723593711853,-1.475553035736084,0.9087010622024536,-1.5942505598068237,0.30681151151657104,-1.5136630535125732,-0.5655223727226257,1.0227010250091553,0.6011354923248291,0.9686923027038574,-0.002520226873457432,2.5573246479034424,-0.12031473219394684,-0.08641289919614792,-0.09075316786766052,0.35315248370170593,0.4430777132511139,1.0703983306884766
navid,-0.1126183494925499,0.20546063780784607,-0.9597335457801819,-1.4966709613800049,-0.40511709451675415,-1.4759920835494995,0.9076440334320068,-1.601783275604248,0.30573296546936035,-1.5143771171569824,-0.5670592188835144,1.0040559768676758,0.601669192314148,0.9555785059928894,-0.002918953774496913,2.5609757900238037,-0.11969993263483047,-0.07187692821025848,-0.09064465761184692,0.3652268946170807,0.44274550676345825,1.0694046020507812
navid,-0.1133124828338623,0.18794402480125427,-0.9491410255432129,-1.4871011972427368,-0.3983573317527771,-1.4731107950210571,0.9068665504455566,-1.6053777933120728,0.30756261944770813,-1.5179253816604614,-0.5714138746261597,1.0246734619140625,0.5956957936286926,0.977545976638794,-0.004347306210547686,2.5528452396392822,-0.12036371976137161,-0.08718443661928177,-0.09158027172088623,0.3492618203163147,0.4384002089500427,1.0784306526184082
navid,-0.11070721596479416,0.1669604480266571,-0.9464531540870667,-1.4797147512435913,-0.398016095161438,-1.4735162258148193,0.9056425094604492,-1.6053755283355713,0.30878767371177673,-1.5214664936065674,-0.5567008852958679,1.0619196891784668,0.578517735004425,1.0030031204223633,-0.00021980218298267573,2.542228937149048,-0.11816060543060303,-0.1066422164440155,-0.08873935788869858,0.3302750885486603,0.42604920268058777,1.0823242664337158
navid,-0.09935449063777924,0.16190800070762634,-0.9565869569778442,-1.4998743534088135,-0.4003606140613556,-1.4797711372375488,0.9106257557868958,-1.5976492166519165,0.31195566058158875,-1.5173624753952026,-0.5431589484214783,1.0789453983306885,0.555116593837738,1.031726598739624,-0.0004898124025203288,2.518862724304199,-0.10600432753562927,-0.11195465922355652,-0.08013298362493515,0.32532361149787903,0.4083922505378723,1.0898438692092896
navid,-0.09800995141267776,0.15710364282131195,-0.9492846727371216,-1.5064287185668945,-0.3954302668571472,-1.4821200370788574,0.9012996554374695,-1.5931061506271362,0.30829063057899475,-1.5160599946975708,-0.5399989485740662,1.0783402919769287,0.5522944927215576,1.038479208946228,-0.0009608818218111992,2.521352767944336,-0.10424870252609253,-0.1151469275355339,-0.07941500842571259,0.3196429908275604,0.40545564889907837,1.09795081615448
navid,-0.09472872316837311,0.16480599343776703,-0.9489688277244568,-1.5286287069320679,-0.39281854033470154,-1.4911348819732666,0.9092198014259338,-1.5807684659957886,0.3157706558704376,-1.510805606842041,-0.5423540472984314,1.0678441524505615,0.5433846712112427,1.0470950603485107,-0.009347144514322281,2.511573076248169,-0.09995279461145401,-0.10726337134838104,-0.07740987092256546,0.32489436864852905,0.39720961451530457,1.1023883819580078
navid,-0.09592312574386597,0.16239885985851288,-0.9464409351348877,-1.5314295291900635,-0.3904270827770233,-1.4926698207855225,0.9119136333465576,-1.5768777132034302,0.3173633813858032,-1.5097403526306152,-0.5416741371154785,1.0671885013580322,0.540895402431488,1.0525829792022705,-0.01140098087489605,2.5099000930786133,-0.10092948377132416,-0.10980795323848724,-0.07851634174585342,0.32267746329307556,0.3951450288295746,1.1057785749435425
navid,-0.09361144155263901,0.15819020569324493,-0.9388549327850342,-1.5425139665603638,-0.3856019675731659,-1.4946013689041138,0.910186231136322,-1.5717127323150635,0.31958135962486267,-1.5065090656280518,-0.5414032340049744,1.070029377937317,0.532479465007782,1.0654091835021973,-0.016266897320747375,2.5067477226257324,-0.09767535328865051,-0.11357402056455612,-0.07756751775741577,0.31993725895881653,0.38873645663261414,1.1085973978042603
navid,-0.09289010614156723,0.15359200537204742,-0.9423542022705078,-1.5398365259170532,-0.3877655565738678,-1.4916695356369019,0.908930242061615,-1.5736175775527954,0.3170489966869354,-1.5052390098571777,-0.5399845242500305,1.072806715965271,0.5329567790031433,1.069054365158081,-0.011368365958333015,2.50579571723938,-0.0973777025938034,-0.11699827015399933,-0.07681853324174881,0.3146907091140747,0.3896239697933197,1.1114234924316406
navid,-0.09128400683403015,0.15576279163360596,-0.9409878253936768,-1.5364185571670532,-0.38687384128570557,-1.4949933290481567,0.9092193841934204,-1.5751619338989258,0.3174833655357361,-1.509678840637207,-0.5393435955047607,1.0789878368377686,0.5289939641952515,1.069178581237793,-0.012558397836983204,2.5027337074279785,-0.09597548097372055,-0.11515704542398453,-0.0752408355474472,0.31632018089294434,0.3865666389465332,1.1084288358688354
navid,-0.09384185075759888,0.16713757812976837,-0.9483928680419922,-1.5378670692443848,-0.38996249437332153,-1.4967187643051147,0.9184697270393372,-1.5753016471862793,0.321974515914917,-1.5105350017547607,-0.5390276908874512,1.0709550380706787,0.5321444272994995,1.0585927963256836,-0.014062531292438507,2.50185489654541,-0.09848309308290482,-0.1045064926147461,-0.07704523950815201,0.3259875774383545,0.3882254660129547,1.1004011631011963
navid,-0.09360916912555695,0.16943755745887756,-0.9428797960281372,-1.5399384498596191,-0.38718611001968384,-1.4982203245162964,0.9139943718910217,-1.5797910690307617,0.31867465376853943,-1.512787103652954,-0.5340332388877869,1.0752558708190918,0.5277885794639587,1.0601775646209717,-0.013793026097118855,2.49980092048645,-0.09862373024225235,-0.10253848880529404,-0.0766962319612503,0.3292180001735687,0.3863707184791565,1.0993759632110596
navid,-0.08187345415353775,0.20005497336387634,-0.9741981625556946,-1.5366638898849487,-0.40930870175361633,-1.4972774982452393,0.8990107774734497,-1.5965402126312256,0.30224207043647766,-1.5206798315048218,-0.5364693403244019,1.0747750997543335,0.5452629923820496,1.0301593542099,0.0058589898981153965,2.493090867996216,-0.088773213326931,-0.07480394095182419,-0.06609003245830536,0.3576136827468872,0.4043380916118622,1.070273518562317
navid,-0.06296548992395401,0.20364715158939362,-1.0048145055770874,-1.519027829170227,-0.42903098464012146,-1.489924430847168,0.8843030333518982,-1.6107203960418701,0.2903035283088684,-1.5253264904022217,-0.5440055131912231,1.0972568988800049,0.5547488331794739,1.0140032768249512,0.01738782785832882,2.485877513885498,-0.06992105394601822,-0.07526714354753494,-0.05158820375800133,0.3660295903682709,0.4155798554420471,1.0534528493881226
navid,-0.04210664704442024,0.1822754144668579,-0.9926384687423706,-1.5459520816802979,-0.41489407420158386,-1.5029277801513672,0.8772448897361755,-1.5764604806900024,0.2917570471763611,-1.513406753540039,-0.5563101768493652,1.1022034883499146,0.5318058133125305,1.0350061655044556,-0.004836787935346365,2.490741014480591,-0.04519312456250191,-0.09058242291212082,-0.03918692097067833,0.3412910997867584,0.39435407519340515,1.0778136253356934
navid,0.04976629465818405,0.15743237733840942,-0.9862110018730164,-1.6332706212997437,-0.37629255652427673,-1.5450090169906616,0.8827621936798096,-1.4568369388580322,0.3151758015155792,-1.4772762060165405,-0.6360712647438049,1.0448555946350098,0.4453217387199402,1.0799133777618408,-0.09453274309635162,2.5061657428741455,0.06179547309875488,-0.11680155247449875,0.021079109981656075,0.32508552074432373,0.3172163963317871,1.1157565116882324
navid,0.18412622809410095,0.1385517120361328,-0.996433436870575,-1.6855741739273071,-0.3605802059173584,-1.5381457805633545,0.7964646220207214,-1.4300373792648315,0.278910368680954,-1.440732717514038,-0.674022376537323,1.0159345865249634,0.34972402453422546,1.0898473262786865,-0.13230334222316742,2.547147512435913,0.20624397695064545,-0.1234595999121666,0.10907664149999619,0.302645206451416,0.2387935370206833,1.1238341331481934
navid,0.2847951054573059,0.19008344411849976,-0.9362549781799316,-1.754868507385254,-0.3114934265613556,-1.5534826517105103,0.7081201672554016,-1.4414767026901245,0.2638862729072571,-1.4377013444900513,-0.7196677327156067,0.9552507996559143,0.2569676339626312,1.1097503900527954,-0.1961091309785843,2.522382974624634,0.3175539970397949,-0.07174140214920044,0.16837164759635925,0.34616079926490784,0.16383157670497894,1.135634422302246
navid,0.30948111414909363,0.207144632935524,-0.9181690812110901,-1.7742716073989868,-0.3022325336933136,-1.564374327659607,0.6698574423789978,-1.447718620300293,0.2559499144554138,-1.4427287578582764,-0.7028673887252808,0.945751965045929,0.22778025269508362,1.115588903427124,-0.20661109685897827,2.510204553604126,0.34468525648117065,-0.05272692069411278,0.18135152757167816,0.36008068919181824,0.1407848596572876,1.1430472135543823
navid,0.3155604898929596,0.16523921489715576,-0.916455864906311,-1.7760601043701172,-0.30959057807922363,-1.560242772102356,0.6395479440689087,-1.432422399520874,0.24325226247310638,-1.4331021308898926,-0.6853892207145691,0.9811074733734131,0.23047305643558502,1.1464871168136597,-0.19728520512580872,2.504788875579834,0.3499513864517212,-0.0934237539768219,0.18444596230983734,0.32847335934638977,0.1454887092113495,1.1691625118255615
navid,0.30340588092803955,0.14046239852905273,-0.9120296239852905,-1.7723015546798706,-0.30874958634376526,-1.5653923749923706,0.6545259952545166,-1.4103842973709106,0.2515714466571808,-1.4313470125198364,-0.6678346395492554,0.9981570243835449,0.22642478346824646,1.1655371189117432,-0.2021510750055313,2.5070724487304688,0.3383851945400238,-0.11673501878976822,0.1740076094865799,0.3068317770957947,0.14243711531162262,1.1781035661697388
navid,0.28707486391067505,0.12419393658638,-0.9293612241744995,-1.770050287246704,-0.32168853282928467,-1.5621320009231567,0.6811404228210449,-1.3888726234436035,0.26455190777778625,-1.4183863401412964,-0.6568079590797424,0.9876824021339417,0.23285333812236786,1.1625361442565918,-0.18857994675636292,2.5303449630737305,0.3201514482498169,-0.13613583147525787,0.16435393691062927,0.29716378450393677,0.14630374312400818,1.1736596822738647
navid,0.2343335598707199,0.047198131680488586,-0.9954817295074463,-1.7220988273620605,-0.37977147102355957,-1.5457518100738525,0.7195440530776978,-1.3178281784057617,0.2560039460659027,-1.3825573921203613,-0.70323246717453,0.9595524072647095,0.35468193888664246,1.1829688549041748,-0.12764449417591095,2.5658767223358154,0.2588372826576233,-0.22478415071964264,0.13990385830402374,0.2439809888601303,0.24281859397888184,1.1934477090835571
navid,0.12160247564315796,0.011927323415875435,-1.0333032608032227,-1.6441330909729004,-0.4020994007587433,-1.5211037397384644,0.8437889814376831,-1.3283475637435913,0.300304651260376,-1.3937997817993164,-0.6903665661811829,1.0431560277938843,0.4437997043132782,1.1647734642028809,-0.10530466586351395,2.5471370220184326,0.13758933544158936,-0.2662082314491272,0.06784289330244064,0.21609395742416382,0.31613776087760925,1.1705036163330078
navid,-0.00700753228738904,-0.09476610273122787,-1.0028027296066284,-1.5065503120422363,-0.3945365250110626,-1.4619919061660767,0.9508004784584045,-1.3466744422912598,0.3594732880592346,-1.3961964845657349,-0.6407727003097534,1.0853123664855957,0.5002327561378479,1.1930930614471436,-0.09693308174610138,2.5814175605773926,0.0008145050960592926,-0.37079036235809326,-0.023203518241643906,0.12964342534542084,0.35392630100250244,1.1875112056732178
navid,-0.15082670748233795,-0.16709192097187042,-0.909105122089386,-1.3730251789093018,-0.3510737419128418,-1.3930089473724365,1.0116478204727173,-1.4130691289901733,0.3815198540687561,-1.416284441947937,-0.5940038561820984,1.1682127714157104,0.5553454756736755,1.1766376495361328,-0.06886942684650421,2.605173110961914,-0.15210866928100586,-0.44706034660339355,-0.12278521060943604,0.07846074551343918,0.4002583920955658,1.181054949760437
navid,-0.2943979799747467,-0.16635958850383759,-0.7721331715583801,-1.1935049295425415,-0.313852995634079,-1.3388625383377075,1.0097198486328125,-1.578881859779358,0.38073644042015076,-1.5010212659835815,-0.502408504486084,1.2820632457733154,0.6054616570472717,1.129303216934204,-0.048077117651700974,2.5862390995025635,-0.3065992295742035,-0.44884347915649414,-0.20678697526454926,0.09619413316249847,0.4483284056186676,1.133669137954712
navid,-0.3670462369918823,-0.1150064542889595,-0.688010036945343,-1.16328763961792,-0.28121787309646606,-1.3142212629318237,0.99250727891922,-1.6783654689788818,0.362596720457077,-1.523446798324585,-0.444675087928772,1.2793176174163818,0.6190978288650513,1.0649133920669556,-0.019907888025045395,2.6103932857513428,-0.3844541311264038,-0.3944677710533142,-0.2500636577606201,0.13883382081985474,0.46116572618484497,1.095345139503479
navid,-0.3807116448879242,-0.12752507627010345,-0.6479673385620117,-1.153183102607727,-0.2672301232814789,-1.30177903175354,0.9642919301986694,-1.7092851400375366,0.35296422243118286,-1.5295741558074951,-0.40141236782073975,1.3121658563613892,0.5954224467277527,1.0769743919372559,-0.003890460357069969,2.604557991027832,-0.3999508023262024,-0.40576592087745667,-0.2553885877132416,0.1278790980577469,0.4438733458518982,1.1055277585983276
navid,-0.3903402090072632,-0.1015966460108757,-0.5838189125061035,-1.1725038290023804,-0.23749345541000366,-1.3204182386398315,0.9198712706565857,-1.7420810461044312,0.334606409072876,-1.5448893308639526,-0.37085890769958496,1.3231853246688843,0.5689777135848999,1.0830774307250977,0.00244509126059711,2.5962140560150146,-0.4102143347263336,-0.3789544105529785,-0.2598710060119629,0.147832453250885,0.4266951084136963,1.1101360321044922
navid,-0.39379042387008667,-0.08643889427185059,-0.593359649181366,-1.1704517602920532,-0.23878754675388336,-1.3167496919631958,0.9321516752243042,-1.7684687376022339,0.3375331163406372,-1.5497984886169434,-0.3620646595954895,1.3197171688079834,0.5605300664901733,1.0906459093093872,0.011459575034677982,2.575423240661621,-0.41473689675331116,-0.36305874586105347,-0.26117026805877686,0.16218283772468567,0.42223936319351196,1.107008934020996
navid,-0.3897193670272827,-0.11955389380455017,-0.6243357062339783,-1.1336543560028076,-0.2526169717311859,-1.2926045656204224,0.9549385905265808,-1.7463347911834717,0.3518393039703369,-1.536970615386963,-0.4042043089866638,1.3154908418655396,0.593407392501831,1.0745210647583008,-0.0056046717800199986,2.6021599769592285,-0.4089271128177643,-0.3976854383945465,-0.2602689862251282,0.14297138154506683,0.44549617171287537,1.091660976409912
navid,-0.2919619083404541,-0.1863386332988739,-0.8422494530677795,-1.041354775428772,-0.35900944471359253,-1.2380473613739014,0.9786074757575989,-1.7134308815002441,0.3400079607963562,-1.5099295377731323,-0.47613525390625,1.3441780805587769,0.633721649646759,1.0314853191375732,0.050037216395139694,2.632110357284546,-0.31329041719436646,-0.46456804871559143,-0.19725847244262695,0.0894244909286499,0.4775387942790985,1.056471586227417
navid,-0.2022821009159088,-0.1935572773218155,-0.9518052935600281,-1.1067570447921753,-0.41631096601486206,-1.289999008178711,0.9674467444419861,-1.6118682622909546,0.3258737623691559,-1.4904999732971191,-0.5222645998001099,1.3232991695404053,0.6261914968490601,1.0779681205749512,0.07070022076368332,2.6103692054748535,-0.22144395112991333,-0.47736024856567383,-0.14314089715480804,0.07567920535802841,0.4670400023460388,1.0827209949493408
navid,-0.10961631685495377,-0.33503973484039307,-1.0961644649505615,-1.120224952697754,-0.4821254014968872,-1.2641493082046509,0.9778497815132141,-1.4125754833221436,0.32355228066444397,-1.376090407371521,-0.6065990924835205,1.2874500751495361,0.646476686000824,1.103709101676941,0.06915058940649033,2.6692538261413574,-0.1236828863620758,-0.6224539875984192,-0.08004989475011826,-0.027661560103297234,0.48120278120040894,1.097778558731079
navid,-0.06562235206365585,-0.3769324719905853,-1.1336669921875,-1.1436175107955933,-0.5047072172164917,-1.2694475650787354,0.960562527179718,-1.34401273727417,0.31271952390670776,-1.343773603439331,-0.6407621502876282,1.278753638267517,0.6467358469963074,1.1437252759933472,0.06890597939491272,2.652681589126587,-0.077928826212883,-0.6690544486045837,-0.04919474199414253,-0.04875633865594864,0.48296523094177246,1.1204322576522827
other,-0.03814985975623131,-0.0781053677201271,-0.971986711025238,-1.4480985403060913,-0.38733917474746704,-1.4367053508758545,0.9612444639205933,-1.4540581703186035,0.36587923765182495,-1.4410282373428345,-0.6215539574623108,1.1662940979003906,0.5001702904701233,1.1867148876190186,-0.08322861790657043,2.5276424884796143,-0.03544997796416283,-0.35001885890960693,-0.04040205106139183,0.13611504435539246,0.35081806778907776,1.1912399530410767
other,-0.05572594702243805,-0.06639803946018219,-0.9831079244613647,-1.4325220584869385,-0.3999808430671692,-1.4412013292312622,0.9634798765182495,-1.4560151100158691,0.36357545852661133,-1.4502557516098022,-0.6054865121841431,1.1749454736709595,0.5214348435401917,1.1606669425964355,-0.06619567424058914,2.537046194076538,-0.05471184477210045,-0.3394924998283386,-0.052022241055965424,0.14382658898830414,0.36873629689216614,1.1694142818450928
other,-0.058165691792964935,-0.05897859111428261,-0.9800882339477539,-1.4300942420959473,-0.39710500836372375,-1.4367471933364868,0.9659878611564636,-1.466993808746338,0.3641156852245331,-1.4523346424102783,-0.6122579574584961,1.164042353630066,0.5248508453369141,1.155556559562683,-0.0678069069981575,2.5409741401672363,-0.05725870653986931,-0.33382612466812134,-0.05437425896525383,0.15396344661712646,0.37210071086883545,1.164446234703064
other,-0.05657656863331795,-0.06683466583490372,-0.9790776371955872,-1.4285768270492554,-0.39571672677993774,-1.4343947172164917,0.9612888693809509,-1.4624719619750977,0.36052510142326355,-1.4502322673797607,-0.611716091632843,1.1591297388076782,0.5241223573684692,1.1578446626663208,-0.06501617282629013,2.547912120819092,-0.05584331229329109,-0.33991992473602295,-0.05298034846782684,0.14608125388622284,0.3709864616394043,1.1714589595794678
other,-0.05662543699145317,-0.061959054321050644,-0.9823001027107239,-1.4220706224441528,-0.39894673228263855,-1.4331735372543335,0.9637110233306885,-1.4681956768035889,0.3616701364517212,-1.4524561166763306,-0.617015540599823,1.1541494131088257,0.5279291272163391,1.1524608135223389,-0.06316310167312622,2.549828290939331,-0.05598139762878418,-0.3355942964553833,-0.053079478442668915,0.15049238502979279,0.3738079071044922,1.166524887084961
other,-0.05962659418582916,-0.044541433453559875,-0.9757862687110901,-1.434325098991394,-0.39558085799217224,-1.4422149658203125,0.962767481803894,-1.4669729471206665,0.36209413409233093,-1.4561246633529663,-0.615800142288208,1.1369184255599976,0.5269161462783813,1.1452325582504272,-0.06341306120157242,2.5549776554107666,-0.05880789831280708,-0.3204360604286194,-0.055856313556432724,0.16631892323493958,0.3730910122394562,1.1611658334732056
other,-0.058255866169929504,-0.048275839537382126,-0.9807030558586121,-1.432842493057251,-0.3981536328792572,-1.439195990562439,0.9688593149185181,-1.4624539613723755,0.3659202754497528,-1.4526153802871704,-0.6248468160629272,1.1306684017181396,0.5308359861373901,1.1486424207687378,-0.06651884317398071,2.5539112091064453,-0.057225171476602554,-0.32496193051338196,-0.05516725406050682,0.16502177715301514,0.3752603232860565,1.1620994806289673
other,-0.06060827150940895,-0.027881912887096405,-0.979054868221283,-1.4285444021224976,-0.3965396583080292,-1.4382798671722412,0.9639931917190552,-1.4816457033157349,0.3615567982196808,-1.4622528553009033,-0.6265689134597778,1.1155234575271606,0.5363563895225525,1.1320902109146118,-0.06168060749769211,2.5611624717712402,-0.060008905827999115,-0.30531826615333557,-0.057280007749795914,0.1824486404657364,0.37983253598213196,1.152708649635315
other,-0.06157586723566055,-0.014948736876249313,-0.985256552696228,-1.4259655475616455,-0.40006399154663086,-1.4379380941390991,0.9614306688308716,-1.4827345609664917,0.35673102736473083,-1.4628264904022217,-0.6336280703544617,1.0914191007614136,0.5503824949264526,1.109181523323059,-0.0595623254776001,2.579329252243042,-0.06111529469490051,-0.29378512501716614,-0.05831211432814598,0.19523018598556519,0.3909676969051361,1.1430394649505615
other,-0.06309065222740173,-0.005820856895297766,-0.9818863868713379,-1.4294517040252686,-0.39705690741539,-1.4438278675079346,0.9669408798217773,-1.4815617799758911,0.361724317073822,-1.4665840864181519,-0.6356254816055298,1.0882453918457031,0.5461252927780151,1.108506679534912,-0.06309006363153458,2.5777392387390137,-0.06226586550474167,-0.2861332893371582,-0.059818390756845474,0.20393458008766174,0.38804036378860474,1.1349594593048096
other,-0.06293638050556183,0.006772213615477085,-0.9910463094711304,-1.4354591369628906,-0.40076130628585815,-1.4425939321517944,0.9736660718917847,-1.4780488014221191,0.3658413887023926,-1.4624061584472656,-0.6535809636116028,1.0664734840393066,0.5599972009658813,1.0973929166793823,-0.0677303746342659,2.5809972286224365,-0.06187222898006439,-0.27644768357276917,-0.06020183488726616,0.21777616441249847,0.39862650632858276,1.1255470514297485
other,-0.0640762522816658,0.00624160235747695,-0.9971634149551392,-1.436538577079773,-0.4050475060939789,-1.4418567419052124,0.9783868193626404,-1.4739835262298584,0.36793947219848633,-1.459615707397461,-0.6547757983207703,1.0666756629943848,0.5635693669319153,1.0969613790512085,-0.06646852940320969,2.5792236328125,-0.06326998770236969,-0.27758288383483887,-0.06072576344013214,0.2177446484565735,0.4016192555427551,1.122736930847168
other,-0.06410708278417587,0.018849164247512817,-0.9948059320449829,-1.4399893283843994,-0.4041500389575958,-1.4449265003204346,0.9786734580993652,-1.4783885478973389,0.36903348565101624,-1.4630489349365234,-0.6571478247642517,1.0595601797103882,0.5640909075737,1.088514804840088,-0.06927589327096939,2.580620288848877,-0.06312035769224167,-0.26539725065231323,-0.06081092357635498,0.22750324010849,0.40161487460136414,1.1167054176330566
other,-0.0656246542930603,0.021504662930965424,-1.0004308223724365,-1.4408059120178223,-0.4073134660720825,-1.4432283639907837,0.9811468720436096,-1.4795641899108887,0.3685227632522583,-1.4611362218856812,-0.6572351455688477,1.0561950206756592,0.5695599317550659,1.085150122642517,-0.0678223967552185,2.579282760620117,-0.06477691978216171,-0.2627544701099396,-0.062065694481134415,0.22962909936904907,0.4060424566268921,1.115720510482788
other,-0.06001913547515869,0.016522420570254326,-1.000590443611145,-1.4445056915283203,-0.40396177768707275,-1.4419375658035278,0.9833657145500183,-1.4740285873413086,0.3697238564491272,-1.4568759202957153,-0.6647424101829529,1.051750659942627,0.5650532841682434,1.0886582136154175,-0.07350096851587296,2.581353187561035,-0.05837421864271164,-0.2665287256240845,-0.0584905706346035,0.22533075511455536,0.40153956413269043,1.120255947113037
other,-0.06041797250509262,0.012678411789238453,-1.001305103302002,-1.4378520250320435,-0.40569618344306946,-1.437530755996704,0.9798479676246643,-1.4784609079360962,0.36690959334373474,-1.456807017326355,-0.6637760400772095,1.0562374591827393,0.5682095289230347,1.0850331783294678,-0.07049442827701569,2.585388422012329,-0.05912496894598007,-0.2704044580459595,-0.058631159365177155,0.2225266844034195,0.40448352694511414,1.1191829442977905
other,-0.05964343249797821,0.0063644410111010075,-1.0025602579116821,-1.4433128833770752,-0.405146986246109,-1.4378268718719482,0.9823360443115234,-1.4694770574569702,0.36851271986961365,-1.4514530897140503,-0.6674563884735107,1.0540698766708374,0.5689630508422852,1.0931988954544067,-0.0732300877571106,2.5823798179626465,-0.057989951223134995,-0.27563419938087463,-0.05827725678682327,0.21640163660049438,0.4044925570487976,1.1253036260604858
other,-0.05241571366786957,0.005035622511059046,-1.0041855573654175,-1.444725751876831,-0.4045560956001282,-1.4430696964263916,0.9823958277702332,-1.4704519510269165,0.37043601274490356,-1.4563881158828735,-0.6725196242332458,1.0681354999542236,0.5603343844413757,1.1109164953231812,-0.07378905266523361,2.560410261154175,-0.050581250339746475,-0.2744992971420288,-0.05287521705031395,0.21208912134170532,0.3977610170841217,1.1325390338897705
other,-0.05616138130426407,0.01823263242840767,-0.9904397130012512,-1.4547590017318726,-0.39588627219200134,-1.4497580528259277,0.9856008887290955,-1.4739487171173096,0.3739399015903473,-1.4602869749069214,-0.6773119568824768,1.0573909282684326,0.558413565158844,1.1134872436523438,-0.08330151438713074,2.5529589653015137,-0.053460974246263504,-0.26212114095687866,-0.056277915835380554,0.22293595969676971,0.3948812484741211,1.1358736753463745
other,-0.05307307094335556,0.01483861543238163,-0.9911144375801086,-1.4588539600372314,-0.3947383463382721,-1.4485397338867188,0.9873472452163696,-1.4665590524673462,0.3758319318294525,-1.4554253816604614,-0.6842004656791687,1.0510321855545044,0.5578955411911011,1.11322820186615,-0.08715789020061493,2.5575358867645264,-0.04982830956578255,-0.2652847170829773,-0.054534755647182465,0.2199321836233139,0.39357611536979675,1.1380952596664429
other,-0.047981277108192444,0.002179728588089347,-1.0008182525634766,-1.4713109731674194,-0.3986397981643677,-1.4519871473312378,0.9908584952354431,-1.4411252737045288,0.37664467096328735,-1.4416791200637817,-0.6856638789176941,1.0467755794525146,0.5587639808654785,1.1220117807388306,-0.09188089519739151,2.559565305709839,-0.04397839680314064,-0.2775286138057709,-0.051097460091114044,0.20996828377246857,0.3938005566596985,1.1431314945220947
other,-0.05171383172273636,-0.008891943842172623,-0.9945063591003418,-1.4595223665237427,-0.3977590501308441,-1.4485936164855957,0.98859041929245,-1.4472466707229614,0.37675800919532776,-1.4459255933761597,-0.6708784103393555,1.0658488273620605,0.5476731657981873,1.1266608238220215,-0.08297039568424225,2.563706398010254,-0.0486355759203434,-0.2882978320121765,-0.052998799830675125,0.2006881684064865,0.38643723726272583,1.141584038734436
other,-0.05189797282218933,-0.01081276684999466,-0.9897224307060242,-1.461511492729187,-0.3942839503288269,-1.4478614330291748,0.9879527688026428,-1.448838710784912,0.3772062361240387,-1.4452533721923828,-0.6634156703948975,1.0657790899276733,0.5407499074935913,1.127840280532837,-0.08563590794801712,2.5676825046539307,-0.048626743257045746,-0.2900114953517914,-0.053108446300029755,0.19933941960334778,0.3807874619960785,1.143663763999939
